
3.56862	0.0000	-0.0000	12.8179	-0.0000	-1.0149	0.0000
3.57435	-0.0000	0.0000	0.0011	0.0000	-0.0001	-0.0000
3.59545	0.0000	-0.0000	-0.0001	0.0000	0.0000	-0.0000
3.67201	0.1454	-0.0000	0.0001	-0.0000	-0.0000	0.0000
3.75521	0.0000	-0.0000	8.6170	-0.0000	-0.6823	0.0000
3.75792	-0.0000	-0.0000	0.0009	-0.0000	-0.0001	0.0000
3.77029	0.0000	0.0000	-0.0004	-0.0000	0.0000	0.0000
3.88596	-0.1952	0.0000	0.0000	0.0000	-0.0000	-0.0000
3.94059	-0.0000	-0.0000	5.0615	-0.0000	-0.4008	0.0000
3.94153	0.0000	-0.0000	-0.0045	-0.0000	0.0004	0.0000
3.94594	0.0000	-0.0000	0.0001	0.0000	-0.0000	-0.0000
4.07507	0.2961	-0.0000	-0.0000	-0.0000	0.0000	0.0000
4.11905	0.0000	0.0000	-2.6286	0.0000	0.2081	-0.0000
4.11931	-0.0000	-0.0000	-0.0025	-0.0000	0.0002	0.0000
4.12045	0.0000	-0.0000	0.0006	0.0000	-0.0000	-0.0000
4.20551	0.4998	-0.0000	-0.0000	-0.0000	0.0000	0.0000
4.29402	0.0000	0.0000	-1.1879	0.0000	0.0941	-0.0000
4.29407	0.0000	-0.0000	0.0196	-0.0000	-0.0016	0.0000
4.29430	0.0000	0.0000	0.0009	-0.0000	-0.0001	0.0000
4.30591	-0.2263	0.0000	-0.0000	0.0000	0.0000	-0.0000
